Text,Sentiment
"Tremendous Fun I've got to say Handelabra knocked it out of the park with this one. The game is very well polished, and has an addictive game play. Don't pass this one over, it's well worth the price.
",1
"Very enjoyable app Great for passing time, keeps me occupied.. Ty
",1
"Worth the money This game may not have all the events available on other games but it doesn't have any problems with downloading and using that I have discovered. It is fun and worth the money.
",1
"Very well done. I have enjoyed the game so far. Nice controls, engaging storyline, easy to follow battle system. Jewel synthesizing is a little confusing, but honestly, it just might be me. Overall, a good game with the money
",1
"Unit Converter Pro Simple clean design. What it does do it does very well.
",1
"Mighty Dungeons I bought this on pc this morning and just bought it for my phone....now can someone please make me a Drittz Do Urden character for my patriotism.
",1
"Pretty good so far Really good graphics for the character building genre. Should hit a wall soon around level 20 but thats how these kind of games are built around. But really good job, guys and girls at GOSU. GREAT WORK
",1
"Perfect Hands down the BEST fishing game for Android. Simple, easy to use. It's actually relaxing like real fishing. Don't change a thing Please
",1
"Weapons Please add more weapons and attatchments Oranginal Plan. Call of duty guns would be nice. Thanks
",1
"New favourite I love this game I loved DJ Max, and this is like the perfect mobile device version of it. Amazing game, no issues whatsoever. Try the free version and you'll HAVE TO buy this.
",1
"Sweet U guys made it the way it was......and the way it should be.....nice job. How do you play multiplayer And can you add more levels.....well exuse me I got some zombies to kill
",1
"Wish it gave option to get free coins easier like after watching a promo vid or add then earn coins. Other than that, its good...may end up uninstalling if i keep running out of coins and have to wait for hrs to be able to play again...
",1
"My 4 year old loves it There are hidden activities in each room. For example, in the kitchen you can make cupcakes. It allows you to paint each object individually with so many different options.
",1
"Fireworks Accidentally pressed close on the fireworks thing and don't know how to launch them. Looked up how to no signs if people saying anything about launching them. Could use the help, thanks
",1
"Best game Really like the game but an update to remove the heart lives thing. Other than that this game is amazing
",1
"Back to its former brilliance Tweetcaster has resumed it's former title of best Twitter app after a lengthy period of incredible lag and other problems. Now it's speedy again and still outdoes all others feature wise. Worth paying for. S5 on Lollipop
",1
"Lots of fun Gets a little laggy but still the game is great and there is a lot to unlock. Overall one of the best games on Android.
",1
"Works great This is not only by far the best craps app. Its also one of my best apps of all the apps I use.
",1
"I want you to change the game by having baby falcons. But it great.
",1
"Best Navi ever No need for Internet connection to find your way, although it can be useful. The only problem is that it stops when crossing borders or losing Internet connection if it was available. Thank you and good job.
",1
"Awesome This was super fun and cute. Even if your not a kid it's a great mind teaser I just finished and I'm in love Great job. Maybe in a later version we will be able to mix the elements
",1
"Excellent  Everything functions well. The only issue is the link cable capability being non functional. Other than that this app is perfection.
",1
"Very good app Yehhh completed 100 level. Too good..
",1
"Flow free This game is fun and addicting. I love it. It's very simple. It's difficult at times, but that makes it challenging.
",1
"Amazing Love this game, absolutely amazing. The only thing I could think of to make it better is a multi player game where 1 person tries to cure the other person's disease. And an accurate infection rate of animals.
",1
"Good app. Now my son will not have to learn the tabla from his friend.
",1
"Pyramid Solitaire Saga I would like to be able to see who else has played and their score. I like to challenge myself to beat other player's scores. The game would be even better if you could earn gold bars and other power ups.
",1
"I love it. Games
",1
"Great app I have to say the developer did an awesome job. Like the app so far. I'm considering on buying the pro version since I like it so much.
",1
"Amazing  This game is super fun to play, its super smooth and just so well made, nothing about it is bad. Good job guys, keep up the good work.
",1
"Well...if it wasn't for the soundtrack I would break the phone 55 would rage again
",1
"My rating Just saying I DID THIS JUST FOR A PRIZE. IT IS MORE OF A 3 12 STAR
",1
"Great rally racing game. There is a lack of tracks but I'm not going to mark it down for that as it is a brilliant game with hopeful physics.
",1
"The real thing Pity more people don't play. Love the game though.
",1
"Friend me Ok on msp im a friendly girl so really im just asking u to friend me my username is Xwassbaby.  So thats my user name luv people who read this and friend me 
",1
"Best bloons game ever The only downside is the fact you can't make DDTs in MvM. Put it in the MvM research and ill rate 7 instead of 6.
",1
"THIS ALARM APP HAS A WAR FACE Thanks Gunny  This app has guts, and that's enough All the bad reviews...  Unless fragmentation has been an issue, its great here, and Gunny is owed one jelly donut.   Seriously, it works great.  Especially for 1.99
",1
